[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
[PASS] SPLINE OK: max_kappa=0.421234, min_kappa=0.0277243, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,3)

[PASS] SPLINE OK: max_kappa=0.179503, min_kappa=0.00465087, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,4)

[PASS] SPLINE OK: max_kappa=0.136519, min_kappa=0.00680101, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,5)

[PASS] SPLINE OK: max_kappa=0.305614, min_kappa=0.0136538, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,0)

[PASS] SPLINE OK: max_kappa=2.16909, min_kappa=0.0904434, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,1)

[PASS] SPLINE OK: max_kappa=2.16635, min_kappa=0.0209099, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,0)

[PASS] SPLINE OK: max_kappa=0.106807, min_kappa=0.0728152, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,1)

[PASS] SPLINE OK: max_kappa=2.37415, min_kappa=0.129297, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,2)

[PASS] SPLINE OK: max_kappa=1.93097, min_kappa=0.0636909, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,1)

[PASS] SPLINE OK: max_kappa=0.362098, min_kappa=0.00413008, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,2)

[PASS] SPLINE OK: max_kappa=2.56863, min_kappa=0.164295, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,3)

[PASS] SPLINE OK: max_kappa=1.70285, min_kappa=0.107595, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,2)

[PASS] SPLINE OK: max_kappa=0.640967, min_kappa=0.0026979, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,3)

[PASS] SPLINE OK: max_kappa=2.75243, min_kappa=0.19542, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,4)

[PASS] SPLINE OK: max_kappa=1.48183, min_kappa=0.102684, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,3)

[PASS] SPLINE OK: max_kappa=0.909144, min_kappa=0.0410082, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,4)

[PASS] SPLINE OK: max_kappa=2.71922, min_kappa=0.181948, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,5)

[PASS] SPLINE OK: max_kappa=1.31438, min_kappa=0.00636724, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,4)

[PASS] SPLINE OK: max_kappa=0.905387, min_kappa=0.0443202, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,5)

[PASS] SPLINE OK: max_kappa=1.34517, min_kappa=0.0459847, limit=4.28571
SPLINE PASSED!!!! from (2,0) to (3,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4504,1.67989), kappa=4.48099, max_allowed=4.28571
SPLINE REJECTED from (2,0) to (3,1)

[PASS] SPLINE OK: max_kappa=1.76404, min_kappa=0.0301369, limit=4.28571
SPLINE PASSED!!!! from (2,1) to (3,0)

[PASS] SPLINE OK: max_kappa=2.22422, min_kappa=0.162038, limit=4.28571
SPLINE PASSED!!!! from (2,1) to (3,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4076,2.29319), kappa=-4.57299, max_allowed=4.28571
SPLINE REJECTED from (2,1) to (3,2)

[PASS] SPLINE OK: max_kappa=0.882732, min_kappa=0.0616351, limit=4.28571
SPLINE PASSED!!!! from (2,2) to (3,1)

[PASS] SPLINE OK: max_kappa=3.01213, min_kappa=0.244699, limit=4.28571
SPLINE PASSED!!!! from (2,2) to (3,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6076,2.29417), kappa=-4.94404, max_allowed=4.28571
SPLINE REJECTED from (2,2) to (3,3)

[PASS] SPLINE OK: max_kappa=0.317632, min_kappa=0.11549, limit=4.28571
SPLINE PASSED!!!! from (2,3) to (3,2)

[PASS] SPLINE OK: max_kappa=3.70197, min_kappa=0.258206, limit=4.28571
SPLINE PASSED!!!! from (2,3) to (3,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8076,2.29516), kappa=-4.9504, max_allowed=4.28571
SPLINE REJECTED from (2,3) to (3,4)

[PASS] SPLINE OK: max_kappa=1.25312, min_kappa=0.0434607, limit=4.28571
SPLINE PASSED!!!! from (2,4) to (3,3)

[PASS] SPLINE OK: max_kappa=3.6997, min_kappa=0.241847, limit=4.28571
SPLINE PASSED!!!! from (2,4) to (3,4)

[PASS] SPLINE OK: max_kappa=3.82794, min_kappa=0.177824, limit=4.28571
SPLINE PASSED!!!! from (2,4) to (3,5)

[PASS] SPLINE OK: max_kappa=1.2641, min_kappa=0.0612236, limit=4.28571
SPLINE PASSED!!!! from (2,5) to (3,4)

[PASS] SPLINE OK: max_kappa=1.88781, min_kappa=0.0492855, limit=4.28571
SPLINE PASSED!!!! from (2,5) to (3,5)

[PASS] SPLINE OK: max_kappa=0.846882, min_kappa=0.00596559, limit=4.28571
SPLINE PASSED!!!! from (3,0) to (4,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3824,1.18516), kappa=4.35815, max_allowed=4.28571
SPLINE REJECTED from (3,0) to (4,1)

[PASS] SPLINE OK: max_kappa=4.0489, min_kappa=0.172247, limit=4.28571
SPLINE PASSED!!!! from (3,1) to (4,0)

[PASS] SPLINE OK: max_kappa=1.7707, min_kappa=0.0125099, limit=4.28571
SPLINE PASSED!!!! from (3,1) to (4,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4504,1.67989), kappa=-5.04425, max_allowed=4.28571
SPLINE REJECTED from (3,1) to (4,2)

[PASS] SPLINE OK: max_kappa=1.46009, min_kappa=0.0712077, limit=4.28571
SPLINE PASSED!!!! from (3,2) to (4,1)

[PASS] SPLINE OK: max_kappa=3.86509, min_kappa=0.127539, limit=4.28571
SPLINE PASSED!!!! from (3,2) to (4,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6494,1.66005), kappa=-5.29079, max_allowed=4.28571
SPLINE REJECTED from (3,2) to (4,3)

[PASS] SPLINE OK: max_kappa=1.18871, min_kappa=0.00752472, limit=4.28571
SPLINE PASSED!!!! from (3,3) to (4,2)

[PASS] SPLINE OK: max_kappa=3.99365, min_kappa=0.24741, limit=4.28571
SPLINE PASSED!!!! from (3,3) to (4,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8484,1.64021), kappa=-4.67959, max_allowed=4.28571
SPLINE REJECTED from (3,3) to (4,4)

[PASS] SPLINE OK: max_kappa=1.25796, min_kappa=0.0610616, limit=4.28571
SPLINE PASSED!!!! from (3,4) to (4,3)

[PASS] SPLINE OK: max_kappa=2.44935, min_kappa=0.0764932, limit=4.28571
SPLINE PASSED!!!! from (3,4) to (4,4)

[PASS] SPLINE OK: max_kappa=3.58845, min_kappa=0.20025, limit=4.28571
SPLINE PASSED!!!! from (3,4) to (4,5)

[PASS] SPLINE OK: max_kappa=2.3202, min_kappa=0.105718, limit=4.28571
SPLINE PASSED!!!! from (3,5) to (4,4)

[PASS] SPLINE OK: max_kappa=0.775952, min_kappa=0.011455, limit=4.28571
SPLINE PASSED!!!! from (3,5) to (4,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3742,0.580389), kappa=5.14138, max_allowed=4.28571
SPLINE REJECTED from (4,0) to (5,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.1776,1.18853), kappa=-4.31542, max_allowed=4.28571
SPLINE REJECTED from (4,0) to (5,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3597,0.515252), kappa=5.32381, max_allowed=4.28571
SPLINE REJECTED from (4,1) to (5,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.369,1.13055), kappa=-4.92793, max_allowed=4.28571
SPLINE REJECTED from (4,1) to (5,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.369,1.13055), kappa=-4.99862, max_allowed=4.28571
SPLINE REJECTED from (4,1) to (5,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5604,1.07257), kappa=-4.92929, max_allowed=4.28571
SPLINE REJECTED from (4,2) to (5,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5604,1.07257), kappa=-5.45556, max_allowed=4.28571
SPLINE REJECTED from (4,2) to (5,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5604,1.07257), kappa=-5.35976, max_allowed=4.28571
SPLINE REJECTED from (4,2) to (5,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7519,1.01459), kappa=-4.4223, max_allowed=4.28571
SPLINE REJECTED from (4,3) to (5,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7519,1.01459), kappa=-4.98252, max_allowed=4.28571
SPLINE REJECTED from (4,3) to (5,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7519,1.01459), kappa=-5.00177, max_allowed=4.28571
SPLINE REJECTED from (4,3) to (5,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8458,0.134635), kappa=4.46207, max_allowed=4.28571
SPLINE REJECTED from (4,4) to (5,3)

REJECTED (EXCESSIVE CURVATURE): Point (-14.0055,0.00847553), kappa=6.06526, max_allowed=4.28571
SPLINE REJECTED from (4,4) to (5,4)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1963,-0.038343), kappa=4.76428, max_allowed=4.28571
SPLINE REJECTED from (4,4) to (5,5)

[PASS] SPLINE OK: max_kappa=3.68153, min_kappa=0.0364344, limit=4.28571
SPLINE PASSED!!!! from (4,5) to (5,4)

REJECTED (EXCESSIVE CURVATURE): Point (-14.1703,-0.122211), kappa=5.06809, max_allowed=4.28571
SPLINE REJECTED from (4,5) to (5,5)

REJECTED (OUT OF BOUNDS): Spline from -12.9517,0.433925 is out of bounds.
SPLINE REJECTED from (5,0) to (6,0)

[PASS] SPLINE OK: max_kappa=2.93877, min_kappa=0.00588082, limit=4.28571
SPLINE PASSED!!!! from (5,0) to (6,1)

REJECTED (OUT OF BOUNDS): Spline from -12.9293,0.409222 is out of bounds.
SPLINE REJECTED from (5,1) to (6,0)

[PASS] SPLINE OK: max_kappa=3.2435, min_kappa=0.228572, limit=4.28571
SPLINE PASSED!!!! from (5,1) to (6,1)

[PASS] SPLINE OK: max_kappa=2.40378, min_kappa=0.112553, limit=4.28571
SPLINE PASSED!!!! from (5,1) to (6,2)

[PASS] SPLINE OK: max_kappa=3.13549, min_kappa=0.134889, limit=4.28571
SPLINE PASSED!!!! from (5,2) to (6,1)

[PASS] SPLINE OK: max_kappa=2.75481, min_kappa=0.0306207, limit=4.28571
SPLINE PASSED!!!! from (5,2) to (6,2)

[PASS] SPLINE OK: max_kappa=1.62144, min_kappa=0.0408276, limit=4.28571
SPLINE PASSED!!!! from (5,2) to (6,3)

[PASS] SPLINE OK: max_kappa=2.78799, min_kappa=0.0146989, limit=4.28571
SPLINE PASSED!!!! from (5,3) to (6,2)

[PASS] SPLINE OK: max_kappa=2.04567, min_kappa=0.0205459, limit=4.28571
SPLINE PASSED!!!! from (5,3) to (6,3)

[PASS] SPLINE OK: max_kappa=0.570215, min_kappa=0.0188925, limit=4.28571
SPLINE PASSED!!!! from (5,3) to (6,4)

[PASS] SPLINE OK: max_kappa=2.22172, min_kappa=0.0564723, limit=4.28571
SPLINE PASSED!!!! from (5,4) to (6,3)

[PASS] SPLINE OK: max_kappa=0.985163, min_kappa=0.0540752, limit=4.28571
SPLINE PASSED!!!! from (5,4) to (6,4)

[PASS] SPLINE OK: max_kappa=0.915023, min_kappa=0.0217509, limit=4.28571
SPLINE PASSED!!!! from (5,4) to (6,5)

[PASS] SPLINE OK: max_kappa=2.21313, min_kappa=0.0774918, limit=4.28571
SPLINE PASSED!!!! from (5,5) to (6,3)

[PASS] SPLINE OK: max_kappa=1.18164, min_kappa=0.0467669, limit=4.28571
SPLINE PASSED!!!! from (5,5) to (6,4)

[PASS] SPLINE OK: max_kappa=0.340168, min_kappa=0.155391, limit=4.28571
SPLINE PASSED!!!! from (5,5) to (6,5)

[PASS] SPLINE OK: max_kappa=1.48622, min_kappa=0.0347845, limit=4.28571
SPLINE PASSED!!!! from (6,0) to (7,0)

REJECTED (EXCESSIVE CURVATURE): Point (-12.5363,0.505196), kappa=-4.57275, max_allowed=4.28571
SPLINE REJECTED from (6,0) to (7,1)

[PASS] SPLINE OK: max_kappa=4.07349, min_kappa=0.264149, limit=4.28571
SPLINE PASSED!!!! from (6,1) to (7,0)

[PASS] SPLINE OK: max_kappa=0.37618, min_kappa=0.0880209, limit=4.28571
SPLINE PASSED!!!! from (6,1) to (7,1)

[PASS] SPLINE OK: max_kappa=2.84287, min_kappa=0.098122, limit=4.28571
SPLINE PASSED!!!! from (6,1) to (7,2)

REJECTED (EXCESSIVE CURVATURE): Point (-12.6514,0.122102), kappa=4.86645, max_allowed=4.28571
SPLINE REJECTED from (6,2) to (7,1)

[PASS] SPLINE OK: max_kappa=1.92497, min_kappa=0.13138, limit=4.28571
SPLINE PASSED!!!! from (6,2) to (7,2)

[PASS] SPLINE OK: max_kappa=1.50421, min_kappa=0.083322, limit=4.28571
SPLINE PASSED!!!! from (6,2) to (7,3)

REJECTED (EXCESSIVE CURVATURE): Point (-12.7089,-0.0694455), kappa=4.55729, max_allowed=4.28571
SPLINE REJECTED from (6,3) to (7,2)

[PASS] SPLINE OK: max_kappa=2.00501, min_kappa=0.00587604, limit=4.28571
SPLINE PASSED!!!! from (6,3) to (7,3)

[PASS] SPLINE OK: max_kappa=1.21976, min_kappa=0.0591985, limit=4.28571
SPLINE PASSED!!!! from (6,3) to (7,4)

[PASS] SPLINE OK: max_kappa=3.15695, min_kappa=0.0359457, limit=4.28571
SPLINE PASSED!!!! from (6,4) to (7,3)

[PASS] SPLINE OK: max_kappa=0.585835, min_kappa=0.0449157, limit=4.28571
SPLINE PASSED!!!! from (6,4) to (7,4)

[PASS] SPLINE OK: max_kappa=2.83245, min_kappa=0.227263, limit=4.28571
SPLINE PASSED!!!! from (6,4) to (7,5)

[PASS] SPLINE OK: max_kappa=2.17914, min_kappa=0.00654491, limit=4.28571
SPLINE PASSED!!!! from (6,5) to (7,4)

[PASS] SPLINE OK: max_kappa=1.50405, min_kappa=0.0510156, limit=4.28571
SPLINE PASSED!!!! from (6,5) to (7,5)

[PASS] SPLINE OK: max_kappa=1.13027, min_kappa=0.0400107, limit=4.28571
SPLINE PASSED!!!! from (7,0) to (8,0)

[PASS] SPLINE OK: max_kappa=2.65161, min_kappa=0.151055, limit=4.28571
SPLINE PASSED!!!! from (7,0) to (8,1)

REJECTED (EXCESSIVE CURVATURE): Point (-12.0661,0.176948), kappa=4.53283, max_allowed=4.28571
SPLINE REJECTED from (7,1) to (8,0)

[PASS] SPLINE OK: max_kappa=1.55808, min_kappa=0.0133296, limit=4.28571
SPLINE PASSED!!!! from (7,1) to (8,1)

[PASS] SPLINE OK: max_kappa=2.17766, min_kappa=0.172395, limit=4.28571
SPLINE PASSED!!!! from (7,1) to (8,2)

REJECTED (EXCESSIVE CURVATURE): Point (-12.0799,-0.0225742), kappa=4.70349, max_allowed=4.28571
SPLINE REJECTED from (7,2) to (8,1)

[PASS] SPLINE OK: max_kappa=1.95724, min_kappa=0.0120275, limit=4.28571
SPLINE PASSED!!!! from (7,2) to (8,2)

[PASS] SPLINE OK: max_kappa=1.72852, min_kappa=0.0309911, limit=4.28571
SPLINE PASSED!!!! from (7,2) to (8,3)

REJECTED (EXCESSIVE CURVATURE): Point (-12.0937,-0.222096), kappa=4.85825, max_allowed=4.28571
SPLINE REJECTED from (7,3) to (8,2)

[PASS] SPLINE OK: max_kappa=2.32846, min_kappa=0.0360292, limit=4.28571
SPLINE PASSED!!!! from (7,3) to (8,3)

[PASS] SPLINE OK: max_kappa=1.30271, min_kappa=0.0863413, limit=4.28571
SPLINE PASSED!!!! from (7,3) to (8,4)

REJECTED (EXCESSIVE CURVATURE): Point (-12.1076,-0.421618), kappa=4.75212, max_allowed=4.28571
SPLINE REJECTED from (7,4) to (8,3)

[PASS] SPLINE OK: max_kappa=2.33607, min_kappa=0.0905444, limit=4.28571
SPLINE PASSED!!!! from (7,4) to (8,4)

[PASS] SPLINE OK: max_kappa=1.20809, min_kappa=0.0588769, limit=4.28571
SPLINE PASSED!!!! from (7,4) to (8,5)

[PASS] SPLINE OK: max_kappa=3.57457, min_kappa=0.0427988, limit=4.28571
SPLINE PASSED!!!! from (7,5) to (8,4)

[PASS] SPLINE OK: max_kappa=0.940945, min_kappa=0.0589793, limit=4.28571
SPLINE PASSED!!!! from (7,5) to (8,5)

[PASS] SPLINE OK: max_kappa=0.99242, min_kappa=0.0364811, limit=4.28571
SPLINE PASSED!!!! from (8,0) to (9,0)

[PASS] SPLINE OK: max_kappa=3.06369, min_kappa=0.0281519, limit=4.28571
SPLINE PASSED!!!! from (8,0) to (9,1)

[PASS] SPLINE OK: max_kappa=1.78365, min_kappa=0.0663185, limit=4.28571
SPLINE PASSED!!!! from (8,1) to (9,0)

[PASS] SPLINE OK: max_kappa=0.926196, min_kappa=0.0725922, limit=4.28571
SPLINE PASSED!!!! from (8,1) to (9,1)

[PASS] SPLINE OK: max_kappa=2.98962, min_kappa=0.0549578, limit=4.28571
SPLINE PASSED!!!! from (8,1) to (9,2)

[PASS] SPLINE OK: max_kappa=1.89874, min_kappa=0.0992809, limit=4.28571
SPLINE PASSED!!!! from (8,2) to (9,1)

[PASS] SPLINE OK: max_kappa=0.860554, min_kappa=0.0401636, limit=4.28571
SPLINE PASSED!!!! from (8,2) to (9,2)

[PASS] SPLINE OK: max_kappa=2.91614, min_kappa=0.0824193, limit=4.28571
SPLINE PASSED!!!! from (8,2) to (9,3)

[PASS] SPLINE OK: max_kappa=2.0121, min_kappa=0.131397, limit=4.28571
SPLINE PASSED!!!! from (8,3) to (9,2)

[PASS] SPLINE OK: max_kappa=0.795534, min_kappa=0.015636, limit=4.28571
SPLINE PASSED!!!! from (8,3) to (9,3)

[PASS] SPLINE OK: max_kappa=2.84327, min_kappa=0.110492, limit=4.28571
SPLINE PASSED!!!! from (8,3) to (9,4)

[PASS] SPLINE OK: max_kappa=2.12369, min_kappa=0.162629, limit=4.28571
SPLINE PASSED!!!! from (8,4) to (9,3)

[PASS] SPLINE OK: max_kappa=0.731176, min_kappa=0.0375924, limit=4.28571
SPLINE PASSED!!!! from (8,4) to (9,4)

[PASS] SPLINE OK: max_kappa=2.76293, min_kappa=0.137413, limit=4.28571
SPLINE PASSED!!!! from (8,4) to (9,5)

[PASS] SPLINE OK: max_kappa=2.10702, min_kappa=0.164482, limit=4.28571
SPLINE PASSED!!!! from (8,5) to (9,4)

[PASS] SPLINE OK: max_kappa=0.724628, min_kappa=0.0358574, limit=4.28571
SPLINE PASSED!!!! from (8,5) to (9,5)

[PASS] SPLINE OK: max_kappa=0.0146254, min_kappa=0.000445444, limit=4.28571
SPLINE PASSED!!!! from (9,0) to (10,0)

[PASS] SPLINE OK: max_kappa=0.249383, min_kappa=0.0045926, limit=4.28571
SPLINE PASSED!!!! from (9,0) to (10,1)

[PASS] SPLINE OK: max_kappa=0.497878, min_kappa=0.00675119, limit=4.28571
SPLINE PASSED!!!! from (9,0) to (10,2)

[PASS] SPLINE OK: max_kappa=0.723886, min_kappa=0.00834166, limit=4.28571
SPLINE PASSED!!!! from (9,0) to (10,3)

[PASS] SPLINE OK: max_kappa=0.260881, min_kappa=0.00125961, limit=4.28571
SPLINE PASSED!!!! from (9,1) to (10,0)

[PASS] SPLINE OK: max_kappa=0.0062975, min_kappa=0.00151106, limit=4.28571
SPLINE PASSED!!!! from (9,1) to (10,1)

[PASS] SPLINE OK: max_kappa=0.262619, min_kappa=0.00639575, limit=4.28571
SPLINE PASSED!!!! from (9,1) to (10,2)

[PASS] SPLINE OK: max_kappa=0.511987, min_kappa=0.00844217, limit=4.28571
SPLINE PASSED!!!! from (9,1) to (10,3)

[PASS] SPLINE OK: max_kappa=0.738436, min_kappa=0.00986283, limit=4.28571
SPLINE PASSED!!!! from (9,1) to (10,4)

[PASS] SPLINE OK: max_kappa=0.496158, min_kappa=0.000465741, limit=4.28571
SPLINE PASSED!!!! from (9,2) to (10,0)

[PASS] SPLINE OK: max_kappa=0.253903, min_kappa=0.00306307, limit=4.28571
SPLINE PASSED!!!! from (9,2) to (10,1)

[PASS] SPLINE OK: max_kappa=0.0135784, min_kappa=0.000509254, limit=4.28571
SPLINE PASSED!!!! from (9,2) to (10,2)

[PASS] SPLINE OK: max_kappa=0.275918, min_kappa=0.00820296, limit=4.28571
SPLINE PASSED!!!! from (9,2) to (10,3)

[PASS] SPLINE OK: max_kappa=0.526154, min_kappa=0.0101314, limit=4.28571
SPLINE PASSED!!!! from (9,2) to (10,4)

[PASS] SPLINE OK: max_kappa=0.743534, min_kappa=0.00921357, limit=4.28571
SPLINE PASSED!!!! from (9,2) to (10,5)

[PASS] SPLINE OK: max_kappa=0.710601, min_kappa=0.000235286, limit=4.28571
SPLINE PASSED!!!! from (9,3) to (10,0)

[PASS] SPLINE OK: max_kappa=0.490516, min_kappa=0.00216776, limit=4.28571
SPLINE PASSED!!!! from (9,3) to (10,1)

[PASS] SPLINE OK: max_kappa=0.246892, min_kappa=0.00488014, limit=4.28571
SPLINE PASSED!!!! from (9,3) to (10,2)

[PASS] SPLINE OK: max_kappa=0.0257093, min_kappa=0.000368971, limit=4.28571
SPLINE PASSED!!!! from (9,3) to (10,3)

[PASS] SPLINE OK: max_kappa=0.289281, min_kappa=0.0100139, limit=4.28571
SPLINE PASSED!!!! from (9,3) to (10,4)

[PASS] SPLINE OK: max_kappa=0.530336, min_kappa=0.00942304, limit=4.28571
SPLINE PASSED!!!! from (9,3) to (10,5)

[PASS] SPLINE OK: max_kappa=0.705689, min_kappa=0.00131582, limit=4.28571
SPLINE PASSED!!!! from (9,4) to (10,1)

[PASS] SPLINE OK: max_kappa=0.484851, min_kappa=0.00388585, limit=4.28571
SPLINE PASSED!!!! from (9,4) to (10,2)

[PASS] SPLINE OK: max_kappa=0.239846, min_kappa=0.00671066, limit=4.28571
SPLINE PASSED!!!! from (9,4) to (10,3)

[PASS] SPLINE OK: max_kappa=0.037904, min_kappa=0.00189473, limit=4.28571
SPLINE PASSED!!!! from (9,4) to (10,4)

[PASS] SPLINE OK: max_kappa=0.292294, min_kappa=0.00926413, limit=4.28571
SPLINE PASSED!!!! from (9,4) to (10,5)

[PASS] SPLINE OK: max_kappa=0.70412, min_kappa=0.00354841, limit=4.28571
SPLINE PASSED!!!! from (9,5) to (10,2)

[PASS] SPLINE OK: max_kappa=0.482193, min_kappa=0.0063502, limit=4.28571
SPLINE PASSED!!!! from (9,5) to (10,3)

[PASS] SPLINE OK: max_kappa=0.235897, min_kappa=0.00932988, limit=4.28571
SPLINE PASSED!!!! from (9,5) to (10,4)

[PASS] SPLINE OK: max_kappa=0.0380052, min_kappa=0.00189974, limit=4.28571
SPLINE PASSED!!!! from (9,5) to (10,5)

