[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,5)

[PASS] SPLINE OK: max_kappa=1.04232, min_kappa=0.0475843, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,6)

[PASS] SPLINE OK: max_kappa=1.25738, min_kappa=0.045047, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,7)

[PASS] SPLINE OK: max_kappa=1.44815, min_kappa=0.0419894, limit=4.28571
SPLINE PASSED!!!! from (0,4) to (1,8)

[PASS] SPLINE OK: max_kappa=0.563483, min_kappa=0.0410816, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,1)

[PASS] SPLINE OK: max_kappa=0.314307, min_kappa=0.00959451, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,2)

[PASS] SPLINE OK: max_kappa=0.0539365, min_kappa=0.0388289, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,3)

[PASS] SPLINE OK: max_kappa=0.306689, min_kappa=0.00394242, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,4)

[PASS] SPLINE OK: max_kappa=0.570736, min_kappa=0.0477658, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,5)

[PASS] SPLINE OK: max_kappa=0.824196, min_kappa=0.0469623, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,6)

[PASS] SPLINE OK: max_kappa=1.06109, min_kappa=0.0452609, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,7)

[PASS] SPLINE OK: max_kappa=1.27667, min_kappa=0.042847, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,8)

[PASS] SPLINE OK: max_kappa=1.46767, min_kappa=0.039935, limit=4.28571
SPLINE PASSED!!!! from (0,5) to (1,9)

[PASS] SPLINE OK: max_kappa=0.547564, min_kappa=0.0388019, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,2)

[PASS] SPLINE OK: max_kappa=0.296701, min_kappa=0.00900024, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,3)

[PASS] SPLINE OK: max_kappa=0.05311, min_kappa=0.0347059, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,4)

[PASS] SPLINE OK: max_kappa=0.322402, min_kappa=0.0100179, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,5)

[PASS] SPLINE OK: max_kappa=0.587734, min_kappa=0.0452905, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,6)

[PASS] SPLINE OK: max_kappa=0.842264, min_kappa=0.0445464, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,7)

[PASS] SPLINE OK: max_kappa=1.07996, min_kappa=0.0429429, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,8)

[PASS] SPLINE OK: max_kappa=1.29606, min_kappa=0.0406576, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,9)

[PASS] SPLINE OK: max_kappa=1.48215, min_kappa=0.0368443, limit=4.28571
SPLINE PASSED!!!! from (0,6) to (1,10)

[PASS] SPLINE OK: max_kappa=0.53155, min_kappa=0.0364981, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,3)

[PASS] SPLINE OK: max_kappa=0.278993, min_kappa=0.00840408, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,4)

[PASS] SPLINE OK: max_kappa=0.0674681, min_kappa=0.0153683, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,5)

[PASS] SPLINE OK: max_kappa=0.338202, min_kappa=0.0161188, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,6)

[PASS] SPLINE OK: max_kappa=0.604827, min_kappa=0.0428094, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,7)

[PASS] SPLINE OK: max_kappa=0.860433, min_kappa=0.0421308, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,8)

[PASS] SPLINE OK: max_kappa=1.09894, min_kappa=0.040631, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,9)

[PASS] SPLINE OK: max_kappa=1.3101, min_kappa=0.0373072, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,10)

[PASS] SPLINE OK: max_kappa=1.45779, min_kappa=0.025721, limit=4.28571
SPLINE PASSED!!!! from (0,7) to (1,11)

[PASS] SPLINE OK: max_kappa=0.515439, min_kappa=0.0341704, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,4)

[PASS] SPLINE OK: max_kappa=0.261183, min_kappa=0.00780608, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,5)

[PASS] SPLINE OK: max_kappa=0.0819035, min_kappa=0.004076, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,6)

[PASS] SPLINE OK: max_kappa=0.35409, min_kappa=0.0222445, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,7)

[PASS] SPLINE OK: max_kappa=0.622016, min_kappa=0.040323, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,8)

[PASS] SPLINE OK: max_kappa=0.878702, min_kappa=0.039716, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,9)

[PASS] SPLINE OK: max_kappa=1.11228, min_kappa=0.0370358, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,10)

[PASS] SPLINE OK: max_kappa=1.28289, min_kappa=0.0250089, limit=4.28571
SPLINE PASSED!!!! from (0,8) to (1,11)

[PASS] SPLINE OK: max_kappa=0.499233, min_kappa=0.0318191, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,5)

[PASS] SPLINE OK: max_kappa=0.24327, min_kappa=0.00720619, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,6)

[PASS] SPLINE OK: max_kappa=0.0964166, min_kappa=0.000372401, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,7)

[PASS] SPLINE OK: max_kappa=0.370066, min_kappa=0.0283944, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,8)

[PASS] SPLINE OK: max_kappa=0.639301, min_kappa=0.037832, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,9)

[PASS] SPLINE OK: max_kappa=0.891085, min_kappa=0.0359051, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,10)

[PASS] SPLINE OK: max_kappa=1.0822, min_kappa=0.0236044, limit=4.28571
SPLINE PASSED!!!! from (0,9) to (1,11)

[PASS] SPLINE OK: max_kappa=0.48293, min_kappa=0.0294443, limit=4.28571
SPLINE PASSED!!!! from (0,10) to (1,6)

[PASS] SPLINE OK: max_kappa=0.225255, min_kappa=0.0066044, limit=4.28571
SPLINE PASSED!!!! from (0,10) to (1,7)

[PASS] SPLINE OK: max_kappa=0.111008, min_kappa=0.00299344, limit=4.28571
SPLINE PASSED!!!! from (0,10) to (1,8)

[PASS] SPLINE OK: max_kappa=0.386132, min_kappa=0.0345679, limit=4.28571
SPLINE PASSED!!!! from (0,10) to (1,9)

[PASS] SPLINE OK: max_kappa=0.650505, min_kappa=0.0338492, limit=4.28571
SPLINE PASSED!!!! from (0,10) to (1,10)

[PASS] SPLINE OK: max_kappa=0.858217, min_kappa=0.0214503, limit=4.28571
SPLINE PASSED!!!! from (0,10) to (1,11)

[PASS] SPLINE OK: max_kappa=0.466533, min_kappa=0.0270463, limit=4.28571
SPLINE PASSED!!!! from (0,11) to (1,7)

[PASS] SPLINE OK: max_kappa=0.207138, min_kappa=0.0060007, limit=4.28571
SPLINE PASSED!!!! from (0,11) to (1,8)

[PASS] SPLINE OK: max_kappa=0.125679, min_kappa=0.00642154, limit=4.28571
SPLINE PASSED!!!! from (0,11) to (1,9)

[PASS] SPLINE OK: max_kappa=0.395979, min_kappa=0.0308881, limit=4.28571
SPLINE PASSED!!!! from (0,11) to (1,10)

[PASS] SPLINE OK: max_kappa=0.615034, min_kappa=0.0185549, limit=4.28571
SPLINE PASSED!!!! from (0,11) to (1,11)

[PASS] SPLINE OK: max_kappa=0.710413, min_kappa=0.0258218, limit=4.28571
SPLINE PASSED!!!! from (0,12) to (1,7)

[PASS] SPLINE OK: max_kappa=0.466482, min_kappa=0.0286579, limit=4.28571
SPLINE PASSED!!!! from (0,12) to (1,8)

[PASS] SPLINE OK: max_kappa=0.205696, min_kappa=0.00372133, limit=4.28571
SPLINE PASSED!!!! from (0,12) to (1,9)

[PASS] SPLINE OK: max_kappa=0.125609, min_kappa=0.00627144, limit=4.28571
SPLINE PASSED!!!! from (0,12) to (1,10)

[PASS] SPLINE OK: max_kappa=0.349741, min_kappa=0.019206, limit=4.28571
SPLINE PASSED!!!! from (0,12) to (1,11)

[PASS] SPLINE OK: max_kappa=0.0828498, min_kappa=0.00261754, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,0)

[PASS] SPLINE OK: max_kappa=0.289193, min_kappa=0.023467, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,1)

[PASS] SPLINE OK: max_kappa=0.63021, min_kappa=0.0341549, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,2)

[PASS] SPLINE OK: max_kappa=0.953146, min_kappa=0.0428933, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,3)

[PASS] SPLINE OK: max_kappa=1.24935, min_kappa=0.0492224, limit=4.28571
SPLINE PASSED!!!! from (1,0) to (2,4)

[PASS] SPLINE OK: max_kappa=0.368502, min_kappa=0.00971806, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,0)

[PASS] SPLINE OK: max_kappa=0.0501842, min_kappa=0.000803997, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,1)

[PASS] SPLINE OK: max_kappa=0.338419, min_kappa=0.0271239, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,2)

[PASS] SPLINE OK: max_kappa=0.674873, min_kappa=0.043585, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,3)

[PASS] SPLINE OK: max_kappa=0.992858, min_kappa=0.0515168, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,4)

[PASS] SPLINE OK: max_kappa=1.28399, min_kappa=0.0568878, limit=4.28571
SPLINE PASSED!!!! from (1,1) to (2,5)

[PASS] SPLINE OK: max_kappa=0.636703, min_kappa=0.00772993, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,0)

[PASS] SPLINE OK: max_kappa=0.333059, min_kappa=0.019775, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,1)

[PASS] SPLINE OK: max_kappa=0.0460554, min_kappa=0.0179072, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,2)

[PASS] SPLINE OK: max_kappa=0.386997, min_kappa=0.0248652, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,3)

[PASS] SPLINE OK: max_kappa=0.718872, min_kappa=0.0527886, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,4)

[PASS] SPLINE OK: max_kappa=1.03191, min_kappa=0.0598888, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,5)

[PASS] SPLINE OK: max_kappa=1.31797, min_kappa=0.0642945, limit=4.28571
SPLINE PASSED!!!! from (1,2) to (2,6)

[PASS] SPLINE OK: max_kappa=0.881553, min_kappa=0.00578603, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,0)

[PASS] SPLINE OK: max_kappa=0.599023, min_kappa=0.0174056, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,1)

[PASS] SPLINE OK: max_kappa=0.298041, min_kappa=0.0235958, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,2)

[PASS] SPLINE OK: max_kappa=0.0979632, min_kappa=0.00279509, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,3)

[PASS] SPLINE OK: max_kappa=0.434922, min_kappa=0.0226491, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,4)

[PASS] SPLINE OK: max_kappa=0.762203, min_kappa=0.0617597, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,5)

[PASS] SPLINE OK: max_kappa=1.07029, min_kappa=0.0680061, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,6)

[PASS] SPLINE OK: max_kappa=1.35131, min_kappa=0.0714416, limit=4.28571
SPLINE PASSED!!!! from (1,3) to (2,7)

[PASS] SPLINE OK: max_kappa=1.09911, min_kappa=0.00398661, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,0)

[PASS] SPLINE OK: max_kappa=0.842259, min_kappa=0.0149134, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,1)

[PASS] SPLINE OK: max_kappa=0.56179, min_kappa=0.0270773, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,2)

[PASS] SPLINE OK: max_kappa=0.263445, min_kappa=0.00487034, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,3)

[PASS] SPLINE OK: max_kappa=0.149248, min_kappa=0.00654955, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,4)

[PASS] SPLINE OK: max_kappa=0.482189, min_kappa=0.0204789, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,5)

[PASS] SPLINE OK: max_kappa=0.804863, min_kappa=0.070493, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,6)

[PASS] SPLINE OK: max_kappa=1.10801, min_kappa=0.0758661, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,7)

[PASS] SPLINE OK: max_kappa=1.38399, min_kappa=0.078329, limit=4.28571
SPLINE PASSED!!!! from (1,4) to (2,8)

[PASS] SPLINE OK: max_kappa=1.05885, min_kappa=0.0124512, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,1)

[PASS] SPLINE OK: max_kappa=0.803418, min_kappa=0.0240917, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,2)

[PASS] SPLINE OK: max_kappa=0.525002, min_kappa=0.0367313, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,3)

[PASS] SPLINE OK: max_kappa=0.22927, min_kappa=0.0136885, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,4)

[PASS] SPLINE OK: max_kappa=0.199903, min_kappa=0.00628082, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,5)

[PASS] SPLINE OK: max_kappa=0.528792, min_kappa=0.018358, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,6)

[PASS] SPLINE OK: max_kappa=0.846848, min_kappa=0.0678715, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,7)

[PASS] SPLINE OK: max_kappa=1.14506, min_kappa=0.0834666, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,8)

[PASS] SPLINE OK: max_kappa=1.41602, min_kappa=0.0849566, limit=4.28571
SPLINE PASSED!!!! from (1,5) to (2,9)

[PASS] SPLINE OK: max_kappa=1.01903, min_kappa=0.0210138, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,2)

[PASS] SPLINE OK: max_kappa=0.765028, min_kappa=0.0333073, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,3)

[PASS] SPLINE OK: max_kappa=0.488654, min_kappa=0.0407671, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,4)

[PASS] SPLINE OK: max_kappa=0.195511, min_kappa=0.00495522, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,5)

[PASS] SPLINE OK: max_kappa=0.249922, min_kappa=0.000210521, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,6)

[PASS] SPLINE OK: max_kappa=0.574727, min_kappa=0.0162894, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,7)

[PASS] SPLINE OK: max_kappa=0.888154, min_kappa=0.0651634, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,8)

[PASS] SPLINE OK: max_kappa=1.18143, min_kappa=0.0908058, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,9)

[PASS] SPLINE OK: max_kappa=1.40791, min_kappa=0.0832423, limit=4.28571
SPLINE PASSED!!!! from (1,6) to (2,10)

[PASS] SPLINE OK: max_kappa=0.979651, min_kappa=0.0296618, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,3)

[PASS] SPLINE OK: max_kappa=0.727085, min_kappa=0.0425467, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,4)

[PASS] SPLINE OK: max_kappa=0.452745, min_kappa=0.0223758, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,5)

[PASS] SPLINE OK: max_kappa=0.162165, min_kappa=0.00531903, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,6)

[PASS] SPLINE OK: max_kappa=0.299299, min_kappa=0.00659714, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,7)

[PASS] SPLINE OK: max_kappa=0.61999, min_kappa=0.0142759, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,8)

[PASS] SPLINE OK: max_kappa=0.928778, min_kappa=0.0625251, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,9)

[PASS] SPLINE OK: max_kappa=1.17559, min_kappa=0.088916, limit=4.28571
SPLINE PASSED!!!! from (1,7) to (2,10)

[PASS] SPLINE OK: max_kappa=0.940715, min_kappa=0.0383825, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,4)

[PASS] SPLINE OK: max_kappa=0.689587, min_kappa=0.0517958, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,5)

[PASS] SPLINE OK: max_kappa=0.41727, min_kappa=0.00410159, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,6)

[PASS] SPLINE OK: max_kappa=0.129232, min_kappa=0.0282487, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,7)

[PASS] SPLINE OK: max_kappa=0.348027, min_kappa=0.0128741, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,8)

[PASS] SPLINE OK: max_kappa=0.664576, min_kappa=0.0123203, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,9)

[PASS] SPLINE OK: max_kappa=0.925533, min_kappa=0.0642946, limit=4.28571
SPLINE PASSED!!!! from (1,8) to (2,10)

[PASS] SPLINE OK: max_kappa=0.902216, min_kappa=0.0471627, limit=4.28571
SPLINE PASSED!!!! from (1,9) to (2,5)

[PASS] SPLINE OK: max_kappa=0.652531, min_kappa=0.0538994, limit=4.28571
SPLINE PASSED!!!! from (1,9) to (2,6)

[PASS] SPLINE OK: max_kappa=0.382228, min_kappa=0.0140416, limit=4.28571
SPLINE PASSED!!!! from (1,9) to (2,7)

[PASS] SPLINE OK: max_kappa=0.0967067, min_kappa=0.0797899, limit=4.28571
SPLINE PASSED!!!! from (1,9) to (2,8)

[PASS] SPLINE OK: max_kappa=0.396099, min_kappa=0.0190365, limit=4.28571
SPLINE PASSED!!!! from (1,9) to (2,9)

[PASS] SPLINE OK: max_kappa=0.664139, min_kappa=0.0147214, limit=4.28571
SPLINE PASSED!!!! from (1,9) to (2,10)

[PASS] SPLINE OK: max_kappa=0.869957, min_kappa=0.0573333, limit=4.28571
SPLINE PASSED!!!! from (1,10) to (2,6)

[PASS] SPLINE OK: max_kappa=0.621952, min_kappa=0.0354412, limit=4.28571
SPLINE PASSED!!!! from (1,10) to (2,7)

[PASS] SPLINE OK: max_kappa=0.353835, min_kappa=0.0202316, limit=4.28571
SPLINE PASSED!!!! from (1,10) to (2,8)

[PASS] SPLINE OK: max_kappa=0.127588, min_kappa=0.0709284, limit=4.28571
SPLINE PASSED!!!! from (1,10) to (2,9)

[PASS] SPLINE OK: max_kappa=0.395384, min_kappa=0.0194885, limit=4.28571
SPLINE PASSED!!!! from (1,10) to (2,10)

[PASS] SPLINE OK: max_kappa=1.10237, min_kappa=0.0622681, limit=4.28571
SPLINE PASSED!!!! from (1,11) to (2,6)

[PASS] SPLINE OK: max_kappa=0.881501, min_kappa=0.0746351, limit=4.28571
SPLINE PASSED!!!! from (1,11) to (2,7)

[PASS] SPLINE OK: max_kappa=0.636951, min_kappa=0.0126596, limit=4.28571
SPLINE PASSED!!!! from (1,11) to (2,8)

[PASS] SPLINE OK: max_kappa=0.372404, min_kappa=0.00360914, limit=4.28571
SPLINE PASSED!!!! from (1,11) to (2,9)

[PASS] SPLINE OK: max_kappa=0.115266, min_kappa=0.106281, limit=4.28571
SPLINE PASSED!!!! from (1,11) to (2,10)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2076,2.29221), kappa=4.30479, max_allowed=4.28571
SPLINE REJECTED from (2,0) to (3,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2076,2.29221), kappa=-6.04647, max_allowed=4.28571
SPLINE REJECTED from (2,0) to (3,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3076,2.2927), kappa=10.8019, max_allowed=4.28571
SPLINE REJECTED from (2,1) to (3,0)

[PASS] SPLINE OK: max_kappa=3.70526, min_kappa=0.0453496, limit=4.28571
SPLINE PASSED!!!! from (2,1) to (3,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3076,2.2927), kappa=-6.36048, max_allowed=4.28571
SPLINE REJECTED from (2,1) to (3,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4076,2.29319), kappa=10.1989, max_allowed=4.28571
SPLINE REJECTED from (2,2) to (3,1)

[PASS] SPLINE OK: max_kappa=3.12181, min_kappa=0.0790364, limit=4.28571
SPLINE PASSED!!!! from (2,2) to (3,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4076,2.29319), kappa=-6.66701, max_allowed=4.28571
SPLINE REJECTED from (2,2) to (3,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5076,2.29368), kappa=9.60461, max_allowed=4.28571
SPLINE REJECTED from (2,3) to (3,2)

[PASS] SPLINE OK: max_kappa=2.55396, min_kappa=0.112415, limit=4.28571
SPLINE PASSED!!!! from (2,3) to (3,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5076,2.29368), kappa=-6.9662, max_allowed=4.28571
SPLINE REJECTED from (2,3) to (3,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6076,2.29417), kappa=9.01925, max_allowed=4.28571
SPLINE REJECTED from (2,4) to (3,3)

[PASS] SPLINE OK: max_kappa=2.00122, min_kappa=0.145293, limit=4.28571
SPLINE PASSED!!!! from (2,4) to (3,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6076,2.29417), kappa=-7.25816, max_allowed=4.28571
SPLINE REJECTED from (2,4) to (3,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7076,2.29467), kappa=8.44284, max_allowed=4.28571
SPLINE REJECTED from (2,5) to (3,4)

[PASS] SPLINE OK: max_kappa=1.46316, min_kappa=0.0785807, limit=4.28571
SPLINE PASSED!!!! from (2,5) to (3,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7076,2.29467), kappa=-7.54302, max_allowed=4.28571
SPLINE REJECTED from (2,5) to (3,6)

REJECTED (EXCESSIVE CURVATURE): Point (-13.8076,2.29516), kappa=7.87539, max_allowed=4.28571
SPLINE REJECTED from (2,6) to (3,5)

